DivisionNm,OTH,ALP,LNP,PartyAb,Year
Blair,24.59767786,41.55281784,33.8495043,ALP,2013
Blaxland,11.55071185,55.72994615,32.71934201,ALP,2013
Bonner,17.19106619,36.01355443,46.79537938,LNP,2013
Boothby,18.87982864,30.76972017,50.35045119,LNP,2013
Bowman,20.84340122,29.87803475,49.27856403,LNP,2013
Braddon,15.55734126,37.58717933,46.85547941,LNP,2013
Bradfield,18.55802625,16.59825899,64.84371476,LNP,2013
Brand,20.89069478,40.39435517,38.71495004,ALP,2013
Brisbane,21.89000311,30.12192454,47.98807235,LNP,2013
Bruce,15.14671184,41.89727146,42.9560167,ALP,2013
Calare,16.95958302,25.38790885,57.65250813,LNP,2013
Calwell,21.70823059,49.80575071,28.4860187,ALP,2013
Canberra,21.07133002,41.05701573,37.87165425,ALP,2013
Canning,20.36206254,26.64391534,52.99402213,LNP,2013
Capricornia,21.74509238,37.82958045,40.42532717,LNP,2013
Casey,22.97552215,27.8451129,49.17936495,LNP,2013
Charlton,25.03356481,46.44097222,28.52546296,ALP,2013
Chifley,15.52593529,52.30070109,32.17336363,ALP,2013
Chisholm,16.37924027,39.50225877,44.11850097,ALP,2013
Cook,14.88856867,24.7564979,60.35493342,LNP,2013
Corangamite,19.06983761,32.03413756,48.89602483,LNP,2013
Corio,21.29347501,43.50769504,35.19882996,ALP,2013
Cowan,18.11987486,32.28895104,49.5911741,LNP,2013
Cowper,21.58883049,25.36525504,53.04591447,LNP,2013
Cunningham,20.80568564,45.53999364,33.65432072,ALP,2013
Curtin,20.03301887,17.9115566,62.05542453,LNP,2013
Dawson,24.06445796,29.70681214,46.2287299,LNP,2013
Deakin,21.39052584,32.73232094,45.87715322,LNP,2013
Denison,52.02313922,24.74816815,23.22869263,OTH,2013
Dickson,20.67022815,31.31619465,48.01357719,LNP,2013
Dobell,23.53726492,35.11492919,41.3478059,LNP,2013
Dunkley,20.36754839,30.88111538,48.75133623,LNP,2013
Durack,18.54503215,20.28472635,61.1702415,LNP,2013
Eden-Monaro,15.94840617,38.782708,45.26888583,LNP,2013
Fadden,24.17046234,22.21750796,53.6120297,LNP,2013
Fairfax,40.44464406,18.23607976,41.31927618,OTH,2013
Farrer,18.44787701,23.74572269,57.80640031,LNP,2013
Fisher,33.57165223,21.26213339,45.16621438,LNP,2013
Flinders,19.46636003,25.1977726,55.33586738,LNP,2013
Flynn,20.54249971,33.43622121,46.02127908,LNP,2013
Forde,23.45768521,34.00210915,42.54020564,LNP,2013
Forrest,18.57345211,25.26134648,56.16520141,LNP,2013
Fowler,12.48028692,60.75698225,26.76273083,ALP,2013
Franklin,21.35453789,39.93377287,38.71168924,ALP,2013
Fraser,23.72167125,44.65925837,31.61907038,ALP,2013
Fremantle,21.04858337,40.81599853,38.1354181,ALP,2013
Gellibrand,27.24515952,46.04293496,26.71190552,ALP,2013
Gilmore,18.95512022,35.04503412,45.99984566,LNP,2013
Gippsland,23.08997342,23.14878697,53.76123961,LNP,2013
Goldstein,19.65647802,23.83349339,56.51002859,LNP,2013
Gorton,23.78272879,50.7327596,25.48451161,ALP,2013
Grayndler,28.10839353,47.19635093,24.69525554,ALP,2013
Greenway,15.47927236,44.4840436,40.03668404,ALP,2013
Grey,17.04662102,27.30369652,55.64968246,LNP,2013
Griffith,17.41716719,40.36385099,42.21898182,ALP,2013
Groom,22.25605945,22.10265559,55.64128496,LNP,2013
Hasluck,21.84042069,32.74255798,45.41702133,LNP,2013
Herbert,27.27176756,29.38430319,43.34392925,LNP,2013
Higgins,21.54810038,24.08397952,54.3679201,LNP,2013
Hindmarsh,15.87761709,37.95478349,46.16759942,LNP,2013
Hinkler,27.64812547,27.60220422,44.74967031,LNP,2013
Holt,19.174038,48.1934178,32.6325442,ALP,2013
Hotham,15.72610198,47.12944543,37.14445259,ALP,2013
Hughes,13.24640135,32.06999718,54.68360147,LNP,2013
Hume,19.97714135,26.05776205,53.9650966,LNP,2013
Hunter,20.39771471,44.49680595,35.10547934,ALP,2013
Indi,43.66766618,11.65167391,44.68065991,OTH,2013
Isaacs,18.460811,41.33067306,40.20851594,ALP,2013
Jagajaga,20.05349053,38.00338409,41.94312538,ALP,2013
Kennedy,42.7818932,16.38149368,40.83661312,OTH,2013
Kingsford Smith,14.48381589,42.01595763,43.50022647,ALP,2013
Kingston,18.33996589,49.26435475,32.39567936,ALP,2013
Kooyong,21.87592724,22.43055714,55.69351562,LNP,2013
La Trobe,21.89026174,32.05725474,46.05248351,LNP,2013
Lalor,25.56837044,45.17407181,29.25755775,ALP,2013
Leichhardt,22.16738999,32.57268188,45.25992813,LNP,2013
Lilley,18.46927337,40.20821079,41.32251584,ALP,2013
Lindsay,14.33297588,39.02895343,46.63807068,LNP,2013
Lingiari,22.02133901,39.74879941,38.22986158,ALP,2013
Longman,24.51008474,30.65162907,44.83828619,LNP,2013
Lyne,25.53423387,21.27891472,53.18685141,LNP,2013
Lyons,18.78937523,36.82304527,44.3875795,LNP,2013
Macarthur,15.03958404,30.63087438,54.32954158,LNP,2013
Mackellar,20.32982813,17.23810365,62.43206822,LNP,2013
Macquarie,21.64272052,30.9950625,47.36221698,LNP,2013
Makin,17.23789006,45.55969012,37.20241981,ALP,2013
Mallee,16.52142508,17.49889321,65.97968171,LNP,2013
Maranoa,26.29020777,16.29332206,57.41647017,LNP,2013
Maribyrnong,19.0729829,47.89551361,33.03150349,ALP,2013
Mayo,25.04102396,21.14101302,53.81796302,LNP,2013
McEwen,22.03908711,37.61665399,40.3442589,ALP,2013
McMahon,9.221821537,50.18759334,40.59058512,ALP,2013
McMillan,24.58595879,25.05215429,50.36188692,LNP,2013
McPherson,27.09250304,22.75012963,50.15736732,LNP,2013
Melbourne,49.89749553,26.9628706,23.13963386,OTH,2013
Melbourne Ports,27.28281919,31.67022313,41.04695768,ALP,2013
Menzies,15.45841497,25.66042835,58.88115668,LNP,2013
Mitchell,14.0021707,20.52350822,65.47432108,LNP,2013
Moncrieff,23.48881066,20.82222781,55.68896153,LNP,2013
Moore,20.91012885,26.00834168,53.08152946,LNP,2013
Moreton,19.0335844,38.72939635,42.23701925,ALP,2013
Murray,17.85038092,20.73998107,61.40963801,LNP,2013
New England,33.93398986,11.85794565,54.2080645,LNP,2013
Newcastle,21.60594187,43.73472133,34.6593368,ALP,2013
North Sydney,18.91506874,20.04228473,61.04264653,LNP,2013
O'Connor,18.27414859,17.25124227,64.47460914,LNP,2013
Oxley,18.46782512,43.09688169,38.43529318,ALP,2013
Page,14.55867807,38.79211032,46.64921161,LNP,2013
Parkes,15.19103256,20.79678725,64.01218019,LNP,2013
Parramatta,14.42659555,41.25907089,44.31433356,ALP,2013
Paterson,16.51112871,29.62797158,53.86089971,LNP,2013
Pearce,23.5432187,25.88359356,50.57318774,LNP,2013
Perth,18.93514667,41.25221543,39.8126379,ALP,2013
Petrie,19.82851537,39.51654899,40.65493563,LNP,2013
Port Adelaide,23.09915494,50.57637996,26.3244651,ALP,2013
Rankin,21.44659984,42.18408211,36.36931805,ALP,2013
Reid,12.32405854,40.56790641,47.10803505,LNP,2013
Richmond,28.89021788,33.50805601,37.60172612,ALP,2013
Riverina,20.39375718,20.42672184,59.17952099,LNP,2013
Robertson,21.75229975,34.82835988,43.41934036,LNP,2013
Ryan,22.80979293,25.51332126,51.67688581,LNP,2013
Scullin,20.60091054,50.26078501,29.13830446,ALP,2013
Shortland,13.50471852,48.68671842,37.80856306,ALP,2013
Solomon,19.87570664,35.43296769,44.69132567,LNP,2013
Stirling,19.85311823,28.3301228,51.81675897,LNP,2013
Sturt,16.70573476,28.89717939,54.39708585,LNP,2013
Swan,20.53369516,30.60496046,48.86134438,LNP,2013
Sydney,23.44953546,46.03351068,30.51695386,ALP,2013
Tangney,18.50270891,24.32628937,57.17100171,LNP,2013
Throsby,17.03458818,45.00373254,37.96167929,ALP,2013
Wakefield,20.58558063,41.52228949,37.89212988,ALP,2013
Wannon,16.74111698,29.52767511,53.73120791,LNP,2013
Warringah,19.79244797,19.3211459,60.88640613,LNP,2013
Watson,11.75123371,49.50778185,38.74098444,ALP,2013
Wentworth,17.30810999,19.37361539,63.31827462,LNP,2013
Werriwa,16.24342522,44.09077398,39.6658008,ALP,2013
Wide Bay,30.41809523,20.70817585,48.87372892,LNP,2013
Wills,32.01460273,45.14382141,22.84157586,ALP,2013
Wright,30.7691355,21.38593015,47.84493436,LNP,2013
Adelaide,27.64171481,35.92585615,36.43242904,ALP,2016
Aston,18.06487042,31.0716706,50.86345898,LNP,2016
Ballarat,17.80118108,43.26711495,38.93170397,ALP,2016
Banks,16.16239202,39.95235551,43.88525247,LNP,2016
Barker,38.20318704,15.2077929,46.58902006,LNP,2016
Barton,16.85936467,47.75033637,35.39029897,ALP,2016
Bass,20.7978844,40.50321118,38.69890442,ALP,2016
Batman,44.83524045,35.27152862,19.89323093,ALP,2016
Bendigo,20.10912485,38.35369168,41.53718347,ALP,2016
Bennelong,21.10353352,28.48283115,50.41363533,LNP,2016
Berowra,23.02349575,19.88257443,57.09392982,LNP,2016
Blair,29.39533027,41.89723784,28.70743189,ALP,2016
Blaxland,11.87707329,63.30600238,24.81692433,ALP,2016
Bonner,18.69556997,34.86191594,46.4425141,LNP,2016
Boothby,34.23725968,24.52145076,41.24128956,LNP,2016
Bowman,18.18250745,32.05199025,49.7655023,LNP,2016
Braddon,18.451571,40.04515092,41.50327808,ALP,2016
Bradfield,21.86919281,17.00877886,61.12202832,LNP,2016
Brand,20.89135809,47.48403045,31.62461147,ALP,2016
Brisbane,24.14751924,26.00159193,49.85088883,LNP,2016
Bruce,15.61220065,44.33575869,40.05204067,ALP,2016
Burt,17.60236136,47.02932739,35.36831124,ALP,2016
Calare,25.35850336,27.05678215,47.58471449,LNP,2016
Calwell,15.52956104,56.80705191,27.66338705,ALP,2016
Canberra,19.58747669,42.79909882,37.61342449,ALP,2016
Canning,12.42455086,33.04139939,54.53404976,LNP,2016
Capricornia,21.85468777,38.09086269,40.05444955,LNP,2016
Casey,22.10319741,28.36898657,49.52781603,LNP,2016
Chifley,16.24069464,61.09455527,22.66475008,ALP,2016
Chisholm,18.79035978,35.93173432,45.2779059,LNP,2016
Cook,15.08015539,26.57219456,58.34765005,LNP,2016
Corangamite,22.82430881,30.75383318,46.42185801,LNP,2016
Corio,19.23862975,45.62609202,35.13527823,ALP,2016
Cowan,16.10508491,41.67811917,42.21679592,ALP,2016
Cowper,40.42335202,13.60815774,45.96849024,LNP,2016
Cunningham,22.95303537,47.88700425,29.15996038,ALP,2016
Curtin,18.78760319,15.71288653,65.49951028,LNP,2016
Dawson,24.60465116,32.78848283,42.606866,LNP,2016
Deakin,18.92808083,31.04200824,50.02991093,LNP,2016
Denison,57.08884688,23.00687131,19.90428181,OTH,2016
Dickson,20.50410742,34.93671164,44.55918094,LNP,2016
Dobell,19.27508948,42.8801953,37.84471523,ALP,2016
Dunkley,24.09483386,33.17169319,42.73347295,LNP,2016
Durack,16.37914173,25.89680397,57.7240543,LNP,2016
Eden-Monaro,16.78328341,41.88146376,41.33525283,ALP,2016
Fadden,24.71589638,26.13865151,49.14545211,LNP,2016
Fairfax,30.95508474,20.60716178,48.43775348,LNP,2016
Farrer,24.02178527,18.10538523,57.8728295,LNP,2016
Fenner,22.81530696,45.79510087,31.38959217,ALP,2016
Fisher,27.06500328,24.6761774,48.25881932,LNP,2016
Flinders,21.36668833,27.03349282,51.59981885,LNP,2016
Flynn,29.55844215,33.38535332,37.05620453,LNP,2016
Forde,21.72208318,37.64390418,40.63401263,LNP,2016
Forrest,22.34003613,23.13823193,54.52173194,LNP,2016
Fowler,13.44697417,60.82222484,25.73080099,ALP,2016
Franklin,17.7295387,47.01251311,35.25794819,ALP,2016
Fremantle,22.14053443,40.99156416,36.86790141,ALP,2016
Gellibrand,26.47781252,46.89613383,26.62605365,ALP,2016
Gilmore,15.48914887,39.23271525,45.27813587,LNP,2016
Gippsland,23.6448954,20.01299109,56.34211352,LNP,2016
Goldstein,21.7874706,21.87940988,56.33311952,LNP,2016
Gorton,9.877172417,62.29040314,27.83242444,ALP,2016
Grayndler,30.61918519,46.06696845,23.31384636,ALP,2016
Greenway,16.50595512,49.08007139,34.41397349,ALP,2016
Grey,35.70919934,21.55525391,42.73554675,LNP,2016
Griffith,25.81237837,33.18439277,41.00322886,ALP,2016
Groom,23.80133045,22.20237378,53.99629577,LNP,2016
Hasluck,19.79052566,35.26356599,44.94590836,LNP,2016
Herbert,34.04688862,30.45156616,35.50154522,ALP,2016
Higgins,33.05202069,14.94611866,52.00186065,LNP,2016
Hindmarsh,25.61102497,34.02460421,40.36437082,ALP,2016
Hinkler,29.43982677,26.70380855,43.85636468,LNP,2016
Holt,16.40770852,53.70470742,29.88758406,ALP,2016
Hotham,16.94621633,45.753981,37.29980267,ALP,2016
Hughes,16.15232042,31.87915885,51.96852073,LNP,2016
Hume,14.33086128,31.83570706,53.83343165,LNP,2016
Hunter,21.86780835,51.79234134,26.33985031,ALP,2016
Indi,45.37426362,9.79176143,44.83397495,OTH,2016
Isaacs,15.15518547,44.49443063,40.35038391,ALP,2016
Jagajaga,19.76847344,39.20588553,41.02564103,ALP,2016
Kennedy,48.5106383,19.16056273,32.32879898,OTH,2016
Kingsford Smith,15.08780689,47.36796405,37.54422906,ALP,2016
Kingston,27.27029371,49.41696737,23.31273891,ALP,2016
Kooyong,21.97371199,19.80489539,58.22139262,LNP,2016
La Trobe,26.3907038,31.37466657,42.23462963,LNP,2016
Lalor,17.22367928,51.80029974,30.97602098,ALP,2016
Leichhardt,32.43288893,28.08192956,39.48518152,LNP,2016
Lilley,17.46157206,43.49169041,39.04673753,ALP,2016
Lindsay,17.66190848,42.08358195,40.25450957,ALP,2016
Lingiari,28.48746356,39.78075802,31.73177843,ALP,2016
Longman,24.89511451,35.71952589,39.38535959,ALP,2016
Lyne,23.86758183,26.56190419,49.57051398,LNP,2016
Lyons,19.5460848,38.56965628,41.88425892,ALP,2016
Macarthur,12.2642139,51.88406442,35.85172168,ALP,2016
Mackellar,31.50980726,17.32332043,51.16687231,LNP,2016
Macquarie,26.27170538,35.51589905,38.21239557,ALP,2016
Makin,29.62155841,41.83905602,28.53938556,ALP,2016
Mallee,14.26039833,21.42775478,64.31184689,LNP,2016
Maranoa,32.53339848,18.274495,49.19210652,LNP,2016
Maribyrnong,17.21017968,50.51687022,32.2729501,ALP,2016
Mayo,48.72156104,13.51928172,37.75915724,OTH,2016
McEwen,19.24823322,44.68904594,36.06272085,ALP,2016
McMahon,16.5089844,53.44034031,30.05067528,ALP,2016
McMillan,22.87531832,29.26150157,47.86318011,LNP,2016
McPherson,20.70757163,26.0002705,53.29215788,LNP,2016
Melbourne,50.29763478,24.45574599,25.24661923,OTH,2016
Melbourne Ports,31.10401019,26.99831386,41.89767595,ALP,2016
Menzies,23.67259933,24.6031837,51.72421697,LNP,2016
Mitchell,14.90164258,24.60580276,60.49255466,LNP,2016
Moncrieff,16.65425779,24.37878083,58.96696138,LNP,2016
Moore,16.32760295,28.69153007,54.98086698,LNP,2016
Moreton,25.31313274,36.89551255,37.79135471,ALP,2016
Murray,17.64338302,14.98363934,67.37297764,LNP,2016
New England,40.70249674,7.012336323,52.28516694,LNP,2016
Newcastle,22.95964126,47.12248703,29.91787172,ALP,2016
North Sydney,31.71166885,16.80093429,51.48739687,LNP,2016
O'Connor,18.07808222,20.9239193,60.99799848,LNP,2016
Oxley,21.83035232,46.08749895,32.08214873,ALP,2016
Page,20.85229228,34.86311322,44.2845945,LNP,2016
Parkes,12.77432734,28.57173399,58.65393866,LNP,2016
Parramatta,19.16437053,46.46192485,34.37370462,ALP,2016
Paterson,22.43574369,46.0586801,31.50557621,ALP,2016
Pearce,15.61724423,34.25062046,50.13213531,LNP,2016
Perth,20.32978202,37.36413531,42.30608267,ALP,2016
Petrie,16.92153503,38.38220555,44.69625942,LNP,2016
Port Adelaide,33.13335208,48.23922757,18.62742035,ALP,2016
Rankin,22.03270782,49.33917095,28.62812123,ALP,2016
Reid,14.86473062,36.33453646,48.80073292,LNP,2016
Richmond,31.34311673,31.04839529,37.60848798,ALP,2016
Riverina,17.28164173,25.51961181,57.19874646,LNP,2016
Robertson,16.89075013,38.42585304,44.68339683,LNP,2016
Ryan,25.08125448,22.78713435,52.13161116,LNP,2016
Scullin,14.50281151,57.00474508,28.4924434,ALP,2016
Shortland,13.62736898,51.16791448,35.20471654,ALP,2016
Solomon,24.68260511,40.86837043,34.44902446,ALP,2016
Stirling,18.37473308,32.17357735,49.45168957,LNP,2016
Sturt,33.35196492,22.19988821,44.44814687,LNP,2016
Swan,18.81157711,33.00778851,48.18063438,LNP,2016
Sydney,27.10921502,43.74175199,29.14903299,ALP,2016
Tangney,27.63836534,23.54933285,48.8123018,LNP,2016
Wakefield,33.81213972,39.81633015,26.37153013,ALP,2016
Wannon,16.05624335,30.71088454,53.23287211,LNP,2016
Warringah,33.56218125,14.79242148,51.64539727,LNP,2016
Watson,19.22004902,55.39069633,25.38925465,ALP,2016
Wentworth,20.00903772,17.73414831,62.25681397,LNP,2016
Werriwa,11.29687448,52.14355256,36.55957297,ALP,2016
Whitlam,14.5173251,52.76155261,32.7211223,ALP,2016
Wide Bay,33.61367909,22.58452091,43.8018,LNP,2016
Wills,40.42483105,37.64929655,21.9258724,ALP,2016
Wright,35.40954279,22.76999026,41.82046695,LNP,2016
Adelaide,23.57227494,40.27113014,36.15659492,ALP,2019
Aston,15.49305625,29.81216905,54.6947747,LNP,2019
Ballarat,21.56540031,47.79466903,30.63993066,ALP,2019
Banks,12.73302082,36.3468876,50.92009157,LNP,2019
Barker,18.46383889,21.01432817,60.52183295,LNP,2019
Barton,17.31900742,49.19194279,33.4890498,ALP,2019
Bass,21.55878545,34.74022667,43.70098788,LNP,2019
Bean,30.41672495,38.14007037,31.44320468,ALP,2019
Bendigo,24.70072102,43.61554578,31.68373319,ALP,2019
Bennelong,15.15393801,34.0262707,50.81979129,LNP,2019
Berowra,21.69840442,21.09806593,57.20352965,LNP,2019
Blair,39.71227522,31.2608809,29.02684389,ALP,2019
Blaxland,13.4021384,57.77769528,28.82016632,ALP,2019
Bonner,19.40819858,31.09877159,49.49302982,LNP,2019
Boothby,20.17327292,34.6337846,45.19294247,LNP,2019
Bowman,24.73687957,26.58863726,48.67448317,LNP,2019
Braddon,27.6849642,32.06093779,40.25409801,LNP,2019
Bradfield,18.48808546,21.17782886,60.33408568,LNP,2019
Brand,29.77904346,40.38113033,29.83982621,ALP,2019
Brisbane,27.66852693,24.49071667,47.8407564,LNP,2019
Bruce,15.21603611,55.58147034,29.20249355,ALP,2019
Burt,25.62698773,40.95638346,33.41662881,ALP,2019
Calare,33.16009512,22.12526849,44.71463639,LNP,2019
Calwell,20.99323057,53.87526872,25.13150071,ALP,2019
Canberra,31.65515086,40.4951217,27.84972744,ALP,2019
Canning,23.45200898,27.50077014,49.04722088,LNP,2019
Capricornia,35.6132049,23.73913923,40.64765587,LNP,2019
Casey,26.15398485,28.60019233,45.24582282,LNP,2019
Chifley,17.77575105,54.30191416,27.92233479,ALP,2019
Chisholm,22.32090181,34.3036241,43.37547408,LNP,2019
Clark,62.40790976,20.22057189,17.37151836,OTH,2019
Cook,13.19889814,23.09860353,63.70249832,LNP,2019
Cooper,33.71733979,46.77937239,19.50328782,ALP,2019
Corangamite,22.19641803,35.47234796,42.33123401,ALP,2019
Corio,18.54747246,47.60409916,33.84842839,ALP,2019
Cowan,22.46473313,38.12829246,39.40697441,ALP,2019
Cowper,39.14506103,13.78875749,47.06618149,LNP,2019
Cunningham,22.42518152,46.60746745,30.96735103,ALP,2019
Curtin,28.19833375,17.61918663,54.18247962,LNP,2019
Dawson,36.76379557,20.2833958,42.95280863,LNP,2019
Deakin,19.62084528,32.53657383,47.84258088,LNP,2019
Dickson,22.7441515,31.32607171,45.92977679,LNP,2019
Dobell,17.77571881,41.49014815,40.73413305,ALP,2019
Dunkley,21.59602594,38.52294791,39.88102615,ALP,2019
Durack,24.02439495,21.54115361,54.43445144,LNP,2019
Eden-Monaro,16.87504408,39.16823663,43.95671929,ALP,2019
Fadden,28.77319672,22.50956672,48.71723656,LNP,2019
Fairfax,28.89492011,21.48299877,49.62208111,LNP,2019
Farrer,34.65022777,14.63871094,50.7110613,LNP,2019
Fenner,20.48180255,44.8605035,34.65769395,ALP,2019
Fisher,27.73402795,22.22255876,50.04341329,LNP,2019
Flinders,28.5471161,24.73595181,46.71693209,LNP,2019
Flynn,33.46300457,28.64840091,37.88859452,LNP,2019
Forde,26.99215592,29.50597592,43.50186816,LNP,2019
Forrest,26.38234839,21.1425792,52.47507241,LNP,2019
Fowler,15.41881813,54.53600115,30.04518072,ALP,2019
Franklin,24.73776348,43.99453466,31.26770185,ALP,2019
Fraser,23.68327229,50.46402835,25.85269936,ALP,2019
Fremantle,27.00789217,38.01850653,34.97360131,ALP,2019
Gellibrand,22.01743614,48.65676792,29.32579594,ALP,2019
Gilmore,22.11800106,36.19343035,41.68856859,ALP,2019
Gippsland,22.80767082,23.19659074,53.99573843,LNP,2019
Goldstein,19.02432149,28.30595152,52.66972699,LNP,2019
Gorton,23.84378863,50.0818884,26.07432297,ALP,2019
Grayndler,27.38639447,50.85686852,21.75673701,ALP,2019
Greenway,13.45137006,45.96626425,40.58236569,ALP,2019
Grey,26.52856052,22.82521484,50.64622464,LNP,2019
Griffith,28.07251774,30.95455595,40.97292631,ALP,2019
Groom,28.00372978,18.66042243,53.33584779,LNP,2019
Hasluck,25.73990499,30.63182898,43.62826603,LNP,2019
Herbert,37.43812352,25.45013436,37.11174212,LNP,2019
Higgins,26.76108203,25.37669938,47.8622186,LNP,2019
Hindmarsh,20.16061677,43.09118443,36.7481988,ALP,2019
Hinkler,31.04586877,22.92895391,46.02517732,LNP,2019
Holt,13.4052193,50.72607644,35.86870426,ALP,2019
Hotham,15.76229816,45.1767013,39.06100054,ALP,2019
Hughes,16.37850687,30.46150946,53.15998366,LNP,2019
Hume,20.13822456,26.57406142,53.28771402,LNP,2019
Hunter,38.96359751,37.56983514,23.46656735,ALP,2019
Indi,43.37533183,12.0864535,44.53821467,OTH,2019
Isaacs,20.01714221,44.78040418,35.20245361,ALP,2019
Jagajaga,19.35827017,42.02440496,38.61732486,ALP,2019
Kennedy,55.54443816,16.97916214,27.4763997,OTH,2019
Kingsford Smith,18.40192422,45.16932271,36.42875307,ALP,2019
Kingston,17.69968232,50.57927433,31.72104335,ALP,2019
Kooyong,33.76283715,16.82941361,49.40774925,LNP,2019
La Trobe,19.78538642,34.49219265,45.72242094,LNP,2019
Lalor,17.12664711,52.33057959,30.54277331,ALP,2019
Leichhardt,33.6203152,28.78654564,37.59313917,LNP,2019
Lilley,23.57952487,35.6441178,40.77635733,ALP,2019
Lindsay,17.93168588,35.61491946,46.45339466,LNP,2019
Lingiari,18.29499938,44.79910806,36.90589255,ALP,2019
Longman,27.31217792,34.10280364,38.58501843,LNP,2019
Lyne,26.56157343,24.08677604,49.35165052,LNP,2019
Lyons,23.68509306,36.45827511,39.85663183,ALP,2019
Macarthur,21.3750201,47.77596881,30.8490111,ALP,2019
Mackellar,30.04823838,16.94245995,53.00930166,LNP,2019
Macnamara,30.85115149,31.77913731,37.3697112,ALP,2019
Macquarie,16.87244072,38.272942,44.85461728,ALP,2019
Makin,18.69751837,48.41992803,32.88255361,ALP,2019
Mallee,37.62030119,15.69057947,46.68911934,LNP,2019
Maranoa,28.44221647,15.5530401,56.00474342,LNP,2019
Maribyrnong,18.3900757,47.05223733,34.55768697,ALP,2019
Mayo,48.68827434,13.65863183,37.65309383,OTH,2019
McEwen,26.06420606,39.43804095,34.497753,ALP,2019
McMahon,20.61175975,46.08223156,33.30600869,ALP,2019
McPherson,28.9112742,22.84670507,48.24202073,LNP,2019
Melbourne,58.79179919,19.7401788,21.46802201,OTH,2019
Menzies,18.22915607,30.04190143,51.7289425,LNP,2019
Mitchell,14.00705625,23.9446044,62.04833935,LNP,2019
Monash,24.20756163,29.51403748,46.27840089,LNP,2019
Moncrieff,26.91608917,21.56463843,51.5192724,LNP,2019
Moore,24.23546109,24.51030086,51.25423805,LNP,2019
Moreton,24.01425388,35.15368152,40.83206461,ALP,2019
New England,32.43115495,12.75174681,54.81709823,LNP,2019
Newcastle,25.05457615,45.73432816,29.2110957,ALP,2019
Nicholls,29.32460228,19.40666583,51.2687319,LNP,2019
North Sydney,22.9542732,25.0826139,51.96311289,LNP,2019
O'Connor,24.17953163,21.2234024,54.59706597,LNP,2019
Oxley,22.90246678,42.53173227,34.56580096,ALP,2019
Page,24.01457222,26.35851726,49.62691052,LNP,2019
Parkes,25.67800579,23.55990293,50.76209128,LNP,2019
Parramatta,13.63528995,45.08208338,41.28262667,ALP,2019
Paterson,26.40721951,41.07624816,32.51653234,ALP,2019
Pearce,25.8849314,29.04936801,45.06570059,LNP,2019
Perth,28.16112923,34.44120129,37.39766949,ALP,2019
Petrie,21.03408565,30.85524179,48.11067256,LNP,2019
Rankin,26.33110687,41.93225191,31.73664122,ALP,2019
Reid,14.47593035,37.2055309,48.31853875,LNP,2019
Richmond,31.43341308,31.70554226,36.86104466,ALP,2019
Riverina,16.90888737,23.16204516,59.92906748,LNP,2019
Robertson,19.038944,34.10437118,46.85668481,LNP,2019
Ryan,26.9605708,24.43324415,48.60618505,LNP,2019
Scullin,17.27281639,60.41564552,22.31153808,ALP,2019
Shortland,21.49529906,41.13422685,37.37047409,ALP,2019
Solomon,21.90291192,40.04248058,38.05460751,ALP,2019
Spence,23.20794261,50.96084779,25.8312096,ALP,2019
Stirling,21.20213416,31.83143387,46.96643197,LNP,2019
Sturt,19.57131921,29.8600226,50.56865819,LNP,2019
Swan,22.09848224,33.2231955,44.67832226,LNP,2019
Sydney,23.97827348,49.41201287,26.60971365,ALP,2019
Tangney,20.4210072,25.94612738,53.63286541,LNP,2019
Wannon,22.75986871,26.13366189,51.1064694,LNP,2019
Warringah,54.38055643,6.611812468,39.0076311,OTH,2019
Watson,18.90919881,51.69139466,29.39940653,ALP,2019
Wentworth,41.61931502,10.94547318,47.4352118,LNP,2019
Werriwa,16.97248193,47.75812117,35.26939689,ALP,2019
Whitlam,25.73657605,48.79858967,25.46483428,ALP,2019
Wide Bay,31.15945117,21.75089484,47.089654,LNP,2019
Wills,37.97897804,44.0784681,17.94255386,ALP,2019
Wright,36.34524682,18.73716368,44.91758951,LNP,2019
Adelaide,28.02135433,39.98261857,31.9960271,ALP,2022
Aston,24.39995925,32.54788101,43.05215974,LNP,2022
Ballarat,28.17305699,44.73678756,27.09015544,ALP,2022
Banks,18.66738395,35.63633569,45.69628036,LNP,2022
Barker,23.52007108,20.84518757,55.63474135,LNP,2022
Barton,23.3838665,50.43056874,26.18556476,ALP,2022
Bass,31.66056931,28.61140667,39.72802402,LNP,2022
Bean,28.5515377,41.7301868,29.7182755,ALP,2022
Bendigo,30.38715561,42.97798134,26.63486305,ALP,2022
Bennelong,20.91963712,37.72880539,41.35155748,ALP,2022
Berowra,28.68304289,22.23436864,49.08258847,LNP,2022
Blair,36.09792128,35.00724241,28.8948363,ALP,2022
Blaxland,18.01363909,54.97875779,27.00760312,ALP,2022
Bonner,25.62101812,29.56295266,44.81602922,LNP,2022
Boothby,29.69474175,32.31639213,37.98886612,ALP,2022
Bowman,28.42898163,29.19993706,42.3710813,LNP,2022
Braddon,33.38621491,22.50205388,44.11173121,LNP,2022
Bradfield,37.475182,17.47807743,45.04674057,LNP,2022
Brand,27.79444195,50.19909909,22.00645896,ALP,2022
Brisbane,35.03189397,27.25417747,37.71392856,OTH,2022
Bruce,28.2684437,41.46919929,30.26235702,ALP,2022
Burt,25.42108138,51.63080284,22.94811578,ALP,2022
